date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2018-11-30 00:00:00,Jukurit,31.761904761904763,1.013221400347284,-126.0,0.20512820512820512,32.53658536585366,19.0,83.0,2018-2019
2018-12-05 00:00:00,Jukurit,29.574468085106382,1.011277799512474,-143.0,0.21518987341772153,32.325581395348834,20.0,85.0,2018-2019
2018-12-07 00:00:00,Jukurit,30.041666666666668,1.0118293080180556,-161.0,0.20987654320987653,32.77272727272727,21.0,89.0,2018-2019
2018-12-12 00:00:00,Jukurit,28.22641509433962,1.0104410217285549,-180.0,0.19767441860465115,31.829787234042552,22.0,92.0,2018-2019
2018-12-14 00:00:00,Jukurit,27.642857142857142,1.0119206773618539,-200.0,0.20454545454545456,31.591836734693878,23.0,96.0,2018-2019
2018-12-18 00:00:00,Jukurit,27.084745762711865,1.0093620833741144,-204.0,0.21348314606741572,32.61224489795919,23.0,101.0,2018-2019
2018-12-20 00:00:00,Jukurit,27.466666666666665,1.0074526198635565,-205.0,0.2127659574468085,33.63265306122449,23.0,106.0,2018-2019
2018-12-26 00:00:00,Jukurit,27.451612903225808,1.0054166529048454,-199.0,0.21212121212121213,33.372549019607845,24.0,109.0,2018-2019
2018-12-28 00:00:00,Jukurit,28.322580645161292,1.007524302722091,-207.0,0.21568627450980393,33.76923076923077,26.0,112.0,2018-2019
2018-12-29 00:00:00,Jukurit,28.28125,1.0080561558870555,-201.0,0.2336448598130841,34.15094339622642,27.0,115.0,2018-2019
2019-01-02 00:00:00,Jukurit,29.125,1.0138928801739084,-222.0,0.23148148148148148,32.70175438596491,28.0,118.0,2018-2019
2019-01-03 00:00:00,Jukurit,28.176470588235293,1.012293784787358,-221.0,0.23423423423423423,32.47457627118644,28.0,122.0,2018-2019
2019-01-05 00:00:00,Jukurit,27.416666666666668,1.0113778586869953,-235.0,0.23214285714285715,32.36065573770492,28.0,123.0,2018-2019
2019-01-11 00:00:00,Jukurit,27.405405405405407,1.0124255184647786,-238.0,0.22033898305084745,31.6875,28.0,126.0,2018-2019
2019-01-12 00:00:00,Jukurit,27.42105263157895,1.0116403149196433,-244.0,0.21311475409836064,31.575757575757574,28.0,128.0,2018-2019
2019-01-17 00:00:00,Jukurit,26.75,1.008557347670251,-236.0,0.20634920634920634,31.014492753623188,29.0,130.0,2018-2019
2019-01-19 00:00:00,Jukurit,27.11111111111111,1.0092768959435625,-234.0,0.20155038759689922,30.929577464788732,30.0,132.0,2018-2019
2019-01-23 00:00:00,Jukurit,26.44705882352941,1.0060586877187756,-234.0,0.1984732824427481,31.22222222222222,30.0,136.0,2018-2019
2019-01-25 00:00:00,Jukurit,25.910112359550563,1.004085956416465,-232.0,0.19548872180451127,31.16216216216216,30.0,137.0,2018-2019
2019-01-26 00:00:00,Jukurit,25.630434782608695,1.0032057510884722,-235.0,0.18705035971223022,31.026315789473685,30.0,141.0,2018-2019
2019-02-01 00:00:00,Jukurit,25.892473118279568,1.0025686591276253,-238.0,0.18309859154929578,30.481012658227847,32.0,146.0,2018-2019
2019-02-02 00:00:00,Jukurit,26.516129032258064,1.0007834582770063,-234.0,0.174496644295302,31.21518987341772,32.0,147.0,2018-2019
2019-02-06 00:00:00,Jukurit,26.48421052631579,1.0031868131868131,-250.0,0.17218543046357615,30.682926829268293,33.0,152.0,2018-2019
2019-02-08 00:00:00,Jukurit,26.770833333333332,1.0027648412074963,-258.0,0.16774193548387098,30.96385542168675,33.0,155.0,2018-2019
2019-02-15 00:00:00,Jukurit,27.010309278350515,1.005805604368611,-265.0,0.1625,30.114942528735632,33.0,160.0,2018-2019
2019-02-16 00:00:00,Jukurit,25.980582524271846,1.0027737069735856,-274.0,0.1625,30.06741573033708,34.0,162.0,2018-2019
2019-02-20 00:00:00,Jukurit,25.754716981132077,1.0043378488415131,-282.0,0.1686746987951807,30.0,35.0,165.0,2018-2019
2019-02-22 00:00:00,Jukurit,25.75925925925926,1.0036324877728822,-282.0,0.16568047337278108,29.595744680851062,37.0,169.0,2018-2019
2019-02-23 00:00:00,Jukurit,25.763636363636362,1.002994576208862,-286.0,0.16184971098265896,29.83157894736842,37.0,173.0,2018-2019
2019-03-01 00:00:00,Jukurit,25.575221238938052,1.0039145282101087,-288.0,0.1657142857142857,29.79381443298969,37.0,175.0,2018-2019
2019-03-02 00:00:00,Jukurit,25.80701754385965,1.0032489796090869,-291.0,0.16853932584269662,30.020408163265305,38.0,179.0,2018-2019
2019-03-06 00:00:00,Jukurit,25.844827586206897,1.0025414124952177,-302.0,0.16574585635359115,30.591836734693878,38.0,181.0,2018-2019
2019-03-09 00:00:00,Jukurit,25.864406779661017,1.000099815241987,-301.0,0.16304347826086957,31.142857142857142,39.0,184.0,2018-2019
2019-03-12 00:00:00,Jukurit,25.252032520325205,0.9964728296606026,-308.0,0.16042780748663102,31.693877551020407,40.0,187.0,2018-2019
2019-03-14 00:00:00,Jukurit,25.691056910569106,1.0013768542574444,-326.0,0.16753926701570682,30.980392156862745,41.0,190.0,2018-2019
2019-09-13 00:00:00,Jukurit,,,,,,,,2019-2020
2019-09-14 00:00:00,Jukurit,,0.98625,-7.0,0.16666666666666666,54.0,2.0,3.0,2019-2020
2019-09-18 00:00:00,Jukurit,53.0,0.9790660225442834,-8.0,0.25,53.0,4.0,7.0,2019-2020
2019-09-20 00:00:00,Jukurit,80.0,0.9865591397849462,-21.0,0.23076923076923078,53.333333333333336,5.0,10.0,2019-2020
2019-09-27 00:00:00,Jukurit,71.33333333333333,1.0074451410658307,-28.0,0.1875,35.666666666666664,6.0,13.0,2019-2020
2019-09-28 00:00:00,Jukurit,54.0,1.00852427301856,-20.0,0.2,30.0,7.0,15.0,2019-2020
2019-10-02 00:00:00,Jukurit,53.333333333333336,0.9983822797411648,-17.0,0.21739130434782608,32.0,8.0,20.0,2019-2020
2019-10-05 00:00:00,Jukurit,53.42857142857143,0.9976953433307025,-6.0,0.21428571428571427,34.0,8.0,23.0,2019-2020
2019-10-08 00:00:00,Jukurit,35.5,0.9832968735757907,-5.0,0.21875,35.5,8.0,27.0,2019-2020
2019-10-11 00:00:00,Jukurit,32.266666666666666,0.9817715916370624,-8.0,0.2571428571428571,37.23076923076923,8.0,28.0,2019-2020
2019-10-12 00:00:00,Jukurit,28.63157894736842,0.9686507936507937,-12.0,0.24324324324324326,41.84615384615385,8.0,28.0,2019-2020
2019-10-16 00:00:00,Jukurit,26.17391304347826,0.9559181276738529,-11.0,0.21428571428571427,43.0,9.0,29.0,2019-2020
2019-10-19 00:00:00,Jukurit,28.608695652173914,0.9789330849461253,-16.0,0.24489795918367346,38.705882352941174,10.0,31.0,2019-2020
2019-10-23 00:00:00,Jukurit,26.444444444444443,0.9788961038961039,-20.0,0.24489795918367346,35.7,10.0,33.0,2019-2020
2019-10-26 00:00:00,Jukurit,24.774193548387096,0.978141225337487,-39.0,0.24528301886792453,36.57142857142857,11.0,36.0,2019-2020
2019-10-30 00:00:00,Jukurit,23.485714285714284,0.981001276250145,-70.0,0.23636363636363636,37.36363636363637,11.0,39.0,2019-2020
2019-11-01 00:00:00,Jukurit,23.72972972972973,0.9856433184302037,-74.0,0.22413793103448276,36.583333333333336,11.0,41.0,2019-2020
2019-11-02 00:00:00,Jukurit,24.526315789473685,0.9845902470631321,-76.0,0.22033898305084745,35.84615384615385,12.0,44.0,2019-2020
2019-11-13 00:00:00,Jukurit,25.384615384615383,0.9850222466630005,-67.0,0.2222222222222222,38.07692307692308,12.0,45.0,2019-2020
2019-11-16 00:00:00,Jukurit,24.761904761904763,0.9869947214127802,-62.0,0.2318840579710145,38.51851851851852,12.0,50.0,2019-2020
2019-11-22 00:00:00,Jukurit,24.90909090909091,0.985804062394793,-63.0,0.24,40.592592592592595,13.0,52.0,2019-2020
2019-11-23 00:00:00,Jukurit,23.510204081632654,0.9805065038877988,-61.0,0.23376623376623376,39.724137931034484,13.0,54.0,2019-2020
2019-11-27 00:00:00,Jukurit,23.686274509803923,0.984971752521337,-70.0,0.225,38.96774193548387,13.0,56.0,2019-2020
2019-11-29 00:00:00,Jukurit,24.745098039215687,0.9902275292580051,-77.0,0.23170731707317074,38.24242424242424,14.0,59.0,2019-2020
2019-12-03 00:00:00,Jukurit,24.67924528301887,0.9889259470159169,-77.0,0.2235294117647059,37.371428571428574,15.0,66.0,2019-2020
2019-12-05 00:00:00,Jukurit,23.859649122807017,0.9868370995967435,-89.0,0.23076923076923078,38.857142857142854,16.0,70.0,2019-2020
2019-12-07 00:00:00,Jukurit,23.533333333333335,0.9797836990668505,-80.0,0.23655913978494625,40.34285714285714,18.0,74.0,2019-2020
2019-12-11 00:00:00,Jukurit,22.49230769230769,0.9735396651444624,-92.0,0.23157894736842105,41.77142857142857,19.0,79.0,2019-2020
2019-12-13 00:00:00,Jukurit,22.90909090909091,0.9737165744295425,-97.0,0.23711340206185566,42.0,21.0,84.0,2019-2020
2019-12-18 00:00:00,Jukurit,23.402985074626866,0.9765129269936701,-92.0,0.23300970873786409,41.26315789473684,21.0,86.0,2019-2020
2019-12-20 00:00:00,Jukurit,23.142857142857142,0.9750995087316671,-84.0,0.2403846153846154,39.51219512195122,23.0,90.0,2019-2020
2019-12-26 00:00:00,Jukurit,22.82191780821918,0.9742642701955362,-98.0,0.24074074074074073,39.666666666666664,25.0,97.0,2019-2020
2019-12-28 00:00:00,Jukurit,22.96,0.9741826602299933,-110.0,0.24324324324324326,40.04651162790697,27.0,99.0,2019-2020
2019-12-30 00:00:00,Jukurit,23.116883116883116,0.9741384465274607,-114.0,0.25,41.395348837209305,27.0,100.0,2019-2020
2020-01-03 00:00:00,Jukurit,23.0,0.9738967421029852,-126.0,0.25,41.81818181818182,27.0,100.0,2019-2020
2020-01-04 00:00:00,Jukurit,23.308641975308642,0.9729598479598479,-122.0,0.2413793103448276,41.04347826086956,29.0,106.0,2019-2020
2020-01-10 00:00:00,Jukurit,23.095238095238095,0.972242012317576,-117.0,0.24390243902439024,40.416666666666664,30.0,110.0,2019-2020
2020-01-11 00:00:00,Jukurit,22.426966292134832,0.9706108555395725,-124.0,0.248,40.734693877551024,30.0,112.0,2019-2020
2020-01-15 00:00:00,Jukurit,21.1340206185567,0.9664079608764227,-143.0,0.24806201550387597,41.83673469387755,30.0,115.0,2019-2020
2020-01-18 00:00:00,Jukurit,21.21212121212121,0.9674366752223172,-135.0,0.2537313432835821,42.0,31.0,120.0,2019-2020
2020-01-24 00:00:00,Jukurit,21.717171717171716,0.9728845216069674,-132.0,0.26618705035971224,41.34615384615385,31.0,125.0,2019-2020
2020-01-25 00:00:00,Jukurit,21.84158415841584,0.9734916406576148,-141.0,0.2714285714285714,41.62264150943396,31.0,127.0,2019-2020
2020-01-31 00:00:00,Jukurit,21.73076923076923,0.9710657273413192,-148.0,0.2676056338028169,41.851851851851855,33.0,130.0,2019-2020
2020-02-01 00:00:00,Jukurit,21.66355140186916,0.9685774531542107,-138.0,0.2602739726027397,42.14545454545455,33.0,131.0,2019-2020
2020-02-05 00:00:00,Jukurit,22.16822429906542,0.9692910869587628,-149.0,0.25675675675675674,43.127272727272725,34.0,134.0,2019-2020
2020-02-12 00:00:00,Jukurit,22.48148148148148,0.9696324088719817,-158.0,0.25333333333333335,44.14545454545455,34.0,136.0,2019-2020
2020-02-14 00:00:00,Jukurit,22.770642201834864,0.9692237055873419,-157.0,0.25,45.127272727272725,35.0,139.0,2019-2020
2020-02-15 00:00:00,Jukurit,23.072727272727274,0.9683145216271494,-153.0,0.24528301886792453,46.14545454545455,35.0,141.0,2019-2020
2020-02-19 00:00:00,Jukurit,23.35135135135135,0.9672327178907281,-144.0,0.24691358024691357,47.127272727272725,36.0,144.0,2019-2020
2020-02-21 00:00:00,Jukurit,23.625,0.9706507193621079,-157.0,0.24848484848484848,46.421052631578945,36.0,147.0,2019-2020
2020-02-26 00:00:00,Jukurit,23.51304347826087,0.9697568973882782,-160.0,0.2485207100591716,47.43859649122807,36.0,148.0,2019-2020
2020-02-28 00:00:00,Jukurit,23.406779661016948,0.9682137294223382,-164.0,0.24561403508771928,48.45614035087719,36.0,149.0,2019-2020
2020-02-29 00:00:00,Jukurit,23.66386554621849,0.9684248374645945,-150.0,0.24,47.728813559322035,36.0,152.0,2019-2020
2020-03-03 00:00:00,Jukurit,23.866666666666667,0.9699665294274459,-153.0,0.23595505617977527,46.950819672131146,37.0,158.0,2019-2020
2020-03-05 00:00:00,Jukurit,23.516129032258064,0.969656777856636,-159.0,0.23626373626373626,46.285714285714285,38.0,162.0,2019-2020
2020-03-06 00:00:00,Jukurit,23.385826771653544,0.9708811774408425,-157.0,0.23655913978494625,45.69230769230769,38.0,165.0,2019-2020
2020-03-10 00:00:00,Jukurit,23.65625,0.9736121124729632,-168.0,0.2328042328042328,44.529411764705884,38.0,166.0,2019-2020
2020-03-12 00:00:00,Jukurit,23.891472868217054,0.9745176683532848,-166.0,0.234375,45.3235294117647,38.0,169.0,2019-2020
2020-10-02 00:00:00,Jukurit,,,,,,,,2020-2021
2020-10-03 00:00:00,Jukurit,27.0,0.9846547314578005,-11.0,0.25,,0.0,3.0,2020-2021
2020-10-09 00:00:00,Jukurit,18.333333333333332,0.9847619047619047,-13.0,0.4,,0.0,5.0,2020-2021
2020-10-10 00:00:00,Jukurit,16.4,0.9502135807924583,-20.0,0.26666666666666666,164.0,1.0,8.0,2020-2021
2020-10-15 00:00:00,Jukurit,17.833333333333332,0.9437158469945355,-32.0,0.23529411764705882,107.0,3.0,13.0,2020-2021
2020-10-17 00:00:00,Jukurit,19.142857142857142,0.9720108695652174,-45.0,0.21052631578947367,67.0,3.0,16.0,2020-2021
2020-10-23 00:00:00,Jukurit,22.857142857142858,0.9988140417457305,-50.0,0.22727272727272727,45.714285714285715,4.0,20.0,2020-2021
2020-10-24 00:00:00,Jukurit,21.647058823529413,0.9924041688747571,-69.0,0.24,52.57142857142857,5.0,26.0,2020-2021
2020-10-28 00:00:00,Jukurit,20.19047619047619,0.9824561403508771,-76.0,0.23333333333333334,60.57142857142857,5.0,28.0,2020-2021
2020-10-30 00:00:00,Jukurit,22.666666666666668,0.9919974923017351,-88.0,0.21212121212121213,52.888888888888886,6.0,32.0,2020-2021
2020-11-11 00:00:00,Jukurit,22.0,0.9826590502495214,-91.0,0.21621621621621623,58.666666666666664,7.0,36.0,2020-2021
2020-11-13 00:00:00,Jukurit,22.384615384615383,0.9834610403626161,-102.0,0.1951219512195122,58.2,7.0,39.0,2020-2021
2020-11-14 00:00:00,Jukurit,23.48148148148148,0.9879127565467692,-99.0,0.17777777777777778,48.76923076923077,8.0,43.0,2020-2021
2020-11-18 00:00:00,Jukurit,22.866666666666667,0.9733429115054557,-81.0,0.16666666666666666,52.76923076923077,8.0,47.0,2020-2021
2020-11-21 00:00:00,Jukurit,18.974358974358974,0.9514119601328903,-91.0,0.17307692307692307,56.92307692307692,10.0,50.0,2020-2021
2020-11-25 00:00:00,Jukurit,19.7,0.9657701011142619,-107.0,0.18181818181818182,46.35294117647059,12.0,56.0,2020-2021
2020-11-27 00:00:00,Jukurit,20.4390243902439,0.976908815101972,-110.0,0.17857142857142858,38.09090909090909,13.0,61.0,2020-2021
2020-11-28 00:00:00,Jukurit,19.434782608695652,0.9817754262198707,-108.0,0.16666666666666666,33.111111111111114,13.0,63.0,2020-2021
2021-01-05 00:00:00,Jukurit,18.153846153846153,0.980503081119305,-122.0,0.171875,32.55172413793103,13.0,68.0,2020-2021
2021-01-08 00:00:00,Jukurit,18.555555555555557,0.9801573460450336,-126.0,0.16176470588235295,32.32258064516129,13.0,69.0,2020-2021
2021-01-09 00:00:00,Jukurit,18.857142857142858,0.9834782334782335,-128.0,0.15942028985507245,31.058823529411764,13.0,72.0,2020-2021
2021-01-12 00:00:00,Jukurit,19.17241379310345,0.9904022988505747,-136.0,0.1527777777777778,28.512820512820515,14.0,74.0,2020-2021
2021-01-15 00:00:00,Jukurit,19.5,0.988299801398843,-145.0,0.1506849315068493,30.0,14.0,75.0,2020-2021
2021-01-16 00:00:00,Jukurit,19.26984126984127,0.9851540785498489,-162.0,0.14473684210526316,30.35,16.0,83.0,2020-2021
2021-01-20 00:00:00,Jukurit,18.705882352941178,0.9817831494132072,-164.0,0.15584415584415584,30.285714285714285,17.0,84.0,2020-2021
2021-01-22 00:00:00,Jukurit,18.676056338028168,0.9785971604153422,-180.0,0.14457831325301204,31.571428571428573,18.0,87.0,2020-2021
2021-01-23 00:00:00,Jukurit,18.346666666666668,0.9755888889922163,-201.0,0.14772727272727273,32.76190476190476,20.0,92.0,2020-2021
2021-01-27 00:00:00,Jukurit,18.789473684210527,0.9785834687857444,-203.0,0.16304347826086957,33.2093023255814,22.0,96.0,2020-2021
2021-01-29 00:00:00,Jukurit,18.45,0.9789173008665945,-225.0,0.15789473684210525,32.8,23.0,102.0,2020-2021
2021-02-02 00:00:00,Jukurit,18.3855421686747,0.9757169516700309,-227.0,0.15,33.17391304347826,24.0,107.0,2020-2021
2021-02-03 00:00:00,Jukurit,18.80952380952381,0.9785535714285715,-235.0,0.1619047619047619,34.34782608695652,24.0,110.0,2020-2021
2021-02-05 00:00:00,Jukurit,18.337078651685392,0.9700832255979315,-233.0,0.1559633027522936,35.47826086956522,26.0,114.0,2020-2021
2021-02-06 00:00:00,Jukurit,18.77777777777778,0.974626245847176,-222.0,0.16216216216216217,33.8,26.0,115.0,2020-2021
2021-02-10 00:00:00,Jukurit,18.31578947368421,0.9740266587133383,-232.0,0.1565217391304348,32.22222222222222,28.0,120.0,2020-2021
2021-02-12 00:00:00,Jukurit,18.306122448979593,0.9742158017861107,-235.0,0.15384615384615385,31.473684210526315,28.0,123.0,2020-2021
2021-02-16 00:00:00,Jukurit,18.11764705882353,0.9700752944204903,-226.0,0.1557377049180328,32.421052631578945,28.0,126.0,2020-2021
2021-02-17 00:00:00,Jukurit,18.23076923076923,0.9680653855922726,-214.0,0.1484375,32.13559322033898,29.0,132.0,2020-2021
2021-02-19 00:00:00,Jukurit,18.552380952380954,0.9681104383859374,-217.0,0.14393939393939395,31.934426229508198,31.0,136.0,2020-2021
2021-02-20 00:00:00,Jukurit,18.40366972477064,0.9647521733054126,-210.0,0.14074074074074075,32.354838709677416,31.0,137.0,2020-2021
2021-02-23 00:00:00,Jukurit,18.654545454545456,0.9632111316492092,-218.0,0.13768115942028986,33.096774193548384,33.0,144.0,2020-2021
2021-02-27 00:00:00,Jukurit,18.672566371681416,0.9628958668813741,-213.0,0.1357142857142857,31.96969696969697,34.0,145.0,2020-2021
2021-03-03 00:00:00,Jukurit,18.83478260869565,0.9614381353927072,-221.0,0.13380281690140844,32.81818181818182,35.0,147.0,2020-2021
2021-03-05 00:00:00,Jukurit,18.83050847457627,0.9605423228725718,-233.0,0.1310344827586207,33.666666666666664,35.0,149.0,2020-2021
2021-03-09 00:00:00,Jukurit,19.0,0.9612976938836261,-241.0,0.13513513513513514,34.02985074626866,35.0,150.0,2020-2021
2021-03-11 00:00:00,Jukurit,18.806451612903224,0.9597308885792559,-253.0,0.13245033112582782,34.294117647058826,36.0,154.0,2020-2021
2021-03-13 00:00:00,Jukurit,18.496124031007753,0.955399617125625,-254.0,0.12903225806451613,35.088235294117645,37.0,157.0,2020-2021
2021-03-16 00:00:00,Jukurit,18.73846153846154,0.9588267065519963,-261.0,0.12738853503184713,33.833333333333336,38.0,162.0,2020-2021
2021-03-19 00:00:00,Jukurit,18.99236641221374,0.9638307862073482,-268.0,0.13664596273291926,33.17333333333333,38.0,166.0,2020-2021
2021-03-20 00:00:00,Jukurit,19.303030303030305,0.9648642826367945,-265.0,0.13496932515337423,33.526315789473685,38.0,166.0,2020-2021
2021-03-30 00:00:00,Jukurit,19.432835820895523,0.9664431479019449,-266.0,0.1377245508982036,33.81818181818182,38.0,168.0,2020-2021
2021-04-01 00:00:00,Jukurit,19.27536231884058,0.9645772382373672,-265.0,0.14201183431952663,34.54545454545455,38.0,170.0,2020-2021
2021-04-03 00:00:00,Jukurit,19.21985815602837,0.9644267027674154,-285.0,0.13953488372093023,35.1948051948052,38.0,175.0,2020-2021
2021-04-06 00:00:00,Jukurit,19.3006993006993,0.9635449596092497,-286.0,0.14204545454545456,35.84415584415584,39.0,180.0,2020-2021
2021-04-08 00:00:00,Jukurit,19.664335664335663,0.9674121721919842,-287.0,0.1388888888888889,34.292682926829265,40.0,184.0,2020-2021
2021-09-10 00:00:00,Jukurit,,,,,,,,2021-2022
2021-09-11 00:00:00,Jukurit,52.0,1.1020833333333333,-17.0,0.0,52.0,0.0,4.0,2021-2022
2021-09-15 00:00:00,Jukurit,110.0,1.106818181818182,-15.0,0.0,27.5,0.0,5.0,2021-2022
2021-09-22 00:00:00,Jukurit,39.5,1.0433255269320842,-37.0,0.2,31.6,3.0,11.0,2021-2022
2021-09-25 00:00:00,Jukurit,35.666666666666664,1.0131626397403535,-24.0,0.2,30.571428571428573,4.0,13.0,2021-2022
2021-09-28 00:00:00,Jukurit,33.25,1.0032312925170068,-27.0,0.14285714285714285,33.25,4.0,17.0,2021-2022
2021-10-01 00:00:00,Jukurit,28.727272727272727,1.0347392545534961,-54.0,0.15789473684210525,26.333333333333332,4.0,22.0,2021-2022
2021-10-06 00:00:00,Jukurit,28.153846153846153,1.0378599661208356,-59.0,0.2,28.153846153846153,5.0,27.0,2021-2022
2021-10-07 00:00:00,Jukurit,24.823529411764707,1.0081632653061225,-49.0,0.18518518518518517,32.46153846153846,5.0,29.0,2021-2022
2021-10-09 00:00:00,Jukurit,25.263157894736842,0.992511013215859,-33.0,0.1724137931034483,34.285714285714285,6.0,30.0,2021-2022
2021-10-13 00:00:00,Jukurit,21.44,0.9754703500833531,-42.0,0.16666666666666666,33.5,8.0,32.0,2021-2022
2021-10-15 00:00:00,Jukurit,21.703703703703702,0.971677559912854,-36.0,0.14705882352941177,32.55555555555556,9.0,37.0,2021-2022
2021-10-16 00:00:00,Jukurit,20.580645161290324,0.9662774810582536,-41.0,0.1388888888888889,31.9,10.0,41.0,2021-2022
2021-10-20 00:00:00,Jukurit,20.294117647058822,0.9573790569503979,-33.0,0.14634146341463414,34.5,11.0,45.0,2021-2022
2021-10-22 00:00:00,Jukurit,20.054054054054053,0.9660394744664407,-22.0,0.14285714285714285,27.48148148148148,12.0,49.0,2021-2022
2021-10-23 00:00:00,Jukurit,20.41025641025641,0.9568610052716738,-1.0,0.1276595744680851,29.48148148148148,12.0,52.0,2021-2022
2021-10-26 00:00:00,Jukurit,19.767441860465116,0.9549822820694543,-10.0,0.12244897959183673,30.357142857142858,12.0,55.0,2021-2022
2021-10-29 00:00:00,Jukurit,21.069767441860463,0.9637614538322454,-9.0,0.1509433962264151,31.24137931034483,12.0,57.0,2021-2022
2021-10-30 00:00:00,Jukurit,22.27906976744186,0.9720545277507303,-19.0,0.14814814814814814,29.9375,13.0,61.0,2021-2022
2021-11-03 00:00:00,Jukurit,22.0,0.9791047854785478,-25.0,0.16666666666666666,28.914285714285715,13.0,64.0,2021-2022
2021-11-06 00:00:00,Jukurit,22.25,0.9849026633667024,-29.0,0.16129032258064516,27.384615384615383,13.0,66.0,2021-2022
